family,blas_threads,m,n,aspect,speedup_geomean,speedup_seed_min,speedup_seed_max,bsqr_tmed_geomean_s,baseline_tmed_geomean_s
gaussian,1,32,64,2.0,0.6901915359838567,0.6221485639237636,0.7656762129923164,2.9879017918097615e-05,2.0622245270581013e-05
gaussian,1,32,128,4.0,0.7023748821065232,0.6529529065785763,0.7555376046936779,4.832646409577266e-05,3.394329452189344e-05
gaussian,1,32,256,8.0,0.6955376975747399,0.6711078329828525,0.7208568652780594,9.462015039620261e-05,6.58118815507504e-05
gaussian,1,32,320,10.0,0.6346929062538992,0.6320401846710298,0.6373567615146056,0.00012352590231000127,7.840101393477007e-05
gaussian,1,64,128,2.0,0.7078676781416177,0.7030748874602695,0.7126931407942239,0.000138780715519124,9.823838286535452e-05
gaussian,1,64,256,4.0,0.5463789257077168,0.5459088145896657,0.5468494416634578,0.00032680517896753117,0.0001785594625999978
gaussian,1,64,512,8.0,0.5777051259086107,0.5689750464848408,0.586569155471699,0.0008368708169777465,0.00048346456069137074
gaussian,1,64,640,10.0,0.5719967553174093,0.5705903685899132,0.5734066084960342,0.001134686641869023,0.0006490370774510877
gaussian,1,128,256,2.0,0.6245195169157365,0.6188761034597817,0.6302143915854249,0.0012093946671110915,0.0007552905732646872
gaussian,1,128,512,4.0,0.6011145516204225,0.60088732560125,0.6013418635652946,0.0029323757224908958,0.0017626937176077274
gaussian,1,128,1024,8.0,0.5404764239196542,0.5321659211470456,0.5489167066228993,0.005106780797876734,0.0027600946233779723
gaussian,1,128,1280,10.0,0.5450374316935517,0.5359589947424606,0.5542696453668985,0.00619766814512555,0.003377961128308169
gaussian,1,256,512,2.0,0.49104927585804553,0.48913854149493236,0.4929674741715463,0.007921191910063949,0.0038896955513695094
gaussian,1,256,1024,4.0,0.47844673942445315,0.47687961256036543,0.48001901619753984,0.014302568947857546,0.006843017478495874
gaussian,1,256,2048,8.0,0.5304688449489823,0.5290445172936327,0.5318970072707985,0.02485530495043758,0.013184964907913344
gaussian,1,256,2560,10.0,0.5337459003493937,0.5330393439003499,0.5344533933559757,0.030871340978132548,0.016477451685366476
gaussian,1,512,1024,2.0,0.45540392850040595,0.45322565256463315,0.45759267358333655,0.04119379988564365,0.018759818297781693
gaussian,1,512,2048,4.0,0.41794437685633257,0.39878610838810213,0.43802303658940517,0.08319389235186231,0.034770419497251896
gaussian,1,512,4096,8.0,0.3606041400647107,0.31689069316218393,0.4103476329147277,0.3114020278061442,0.11229286045144174
gaussian,1,512,5120,10.0,0.39301153951379925,0.3755075933527642,0.4113314162622102,0.52175787119422,0.20505686421148295
gaussian,4,32,64,2.0,0.7336355873429398,0.719981981981982,0.7475481171548117,2.8792902771342797e-05,2.112349813596223e-05
gaussian,4,32,128,4.0,0.6880711115656585,0.6845786421016719,0.6915813983295238,4.6854481621292146e-05,3.223921525099516e-05
gaussian,4,32,256,8.0,0.7051171022690966,0.7041193383408061,0.7061162800668868,9.420379426541168e-05,6.642470643518124e-05
gaussian,4,32,320,10.0,0.6836166272148364,0.6679203912277604,0.6996817272572664,0.00012262177445095145,8.382628387325787e-05
gaussian,4,64,128,2.0,0.7173450445216558,0.7009144237405108,0.7341608268719024,0.00013926041206315589,9.989776649154876e-05
gaussian,4,64,256,4.0,0.5566624496444401,0.551047280982483,0.5623348368431551,0.00032267678980250507,0.00017962205225486674
gaussian,4,64,512,8.0,0.5674831424296221,0.5668824227747639,0.5680844986611128,0.0008429745826535937,0.00047837386515256025
gaussian,4,64,640,10.0,0.5692254653239365,0.5638334126164387,0.5746690833196023,0.0011397068744034577,0.000648750175915198
gaussian,4,128,256,2.0,0.6322036990595973,0.6316975731176104,0.632710230517578,0.0012071652282827734,0.0007631743226964926
gaussian,4,128,512,4.0,0.5953231779972933,0.5915859418371269,0.5990840234644583,0.0029125260943037067,0.0017338942904609263
gaussian,4,128,1024,8.0,0.5489267025901968,0.5419334369683098,0.5560102113318514,0.005090580779501001,0.0027943557215605167
gaussian,4,128,1280,10.0,0.542953387566725,0.5418299081396204,0.5440791965182876,0.00611261534216754,0.003318865206922203
gaussian,4,256,512,2.0,0.5024678999031692,0.4910314490209482,0.5141707133758969,0.007890817485739355,0.003964882490578663
gaussian,4,256,1024,4.0,0.4748440859296207,0.4713088354055161,0.4784058540899954,0.014197887767021095,0.006741783038862476
gaussian,4,256,2048,8.0,0.5425365968666955,0.5367044392204129,0.548432130293623,0.024434961807767556,0.013256861023753886
gaussian,4,256,2560,10.0,0.5310299852909833,0.5287702401936302,0.5332993876033552,0.03102125312698633,0.016473215591731427
gaussian,4,512,1024,2.0,0.434144260121253,0.4285570121115664,0.4398043510420099,0.0426972364004592,0.018536760106299593
gaussian,4,512,2048,4.0,0.4234650096709912,0.40416574456369075,0.4436858314383791,0.08004554920941283,0.033896489270083804
gaussian,4,512,4096,8.0,0.29667065734718856,0.2948477391391807,0.29850484588340986,0.2924337687923485,0.0867565184181418
gaussian,4,512,5120,10.0,0.3667705332618419,0.36118229678510694,0.3724452313043787,0.47266489765104835,0.17335955656562899
ill_conditioned,1,32,64,2.0,0.7104737726607135,0.6939907393273291,0.7273482959268496,2.886867168315855e-05,2.051043408243716e-05
ill_conditioned,1,32,128,4.0,0.7077449464725087,0.6980950466983278,0.7175282386351504,4.705173917614523e-05,3.330063062465938e-05
ill_conditioned,1,32,256,8.0,0.695649641037404,0.6871827111984282,0.7042208937874919,9.589465509088601e-05,6.67090823913806e-05
ill_conditioned,1,32,320,10.0,0.6657310035725403,0.6644639185896062,0.6670005047955578,0.00012489105227157,8.31438455659829e-05
ill_conditioned,1,64,128,2.0,0.7212732048021625,0.7143045414069457,0.7283098535827449,0.00013969610834772752,0.00010075905976635543
ill_conditioned,1,64,256,4.0,0.5606403976987319,0.5581486661502428,0.5631432530328468,0.0003279159043828924,0.00018384290304496382
