run_id,timestamp,family,regime,m,n,aspect,seed,method,bench_surface,tmin_s,tmed_s,residual,orthogonality
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,64,64,1,20260310,bsqr_full,materialize_qrp,0.000107916666666667,0.000109666666666667,5.79354202731191e-16,6.55487588383399e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,64,64,1,20260310,qr_pivoted,materialize_qrp,8.69166666666667e-05,8.75833333333333e-05,5.78712337035822e-16,5.74533872674844e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,64,64,1,20260310,bsqr_rinv,materialize_qrp,0.000101958333333333,0.0001055625,5.79354202731191e-16,6.55487588383399e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,64,64,1,20260310,qr_pivoted,materialize_qrp,8.64166666666667e-05,8.73541666666667e-05,5.78712337035822e-16,5.74533872674844e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,64,64,1,20260310,qr_pivoted_trsm,materialize_qrp,9.7125e-05,9.8125e-05,5.78712337035822e-16,5.74533872674844e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,128,128,1,20260310,bsqr_full,materialize_qrp,0.000403583333333333,0.0004299375,7.22577769352159e-16,1.10316741106512e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,128,128,1,20260310,qr_pivoted,materialize_qrp,0.000334541666666667,0.000367895833333333,7.26983865046616e-16,1.07706060512945e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,128,128,1,20260310,bsqr_rinv,materialize_qrp,0.000395625,0.000401875,7.22577769352159e-16,1.10316741106512e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,128,128,1,20260310,qr_pivoted,materialize_qrp,0.000327833333333333,0.000337,7.26983865046616e-16,1.07706060512945e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,128,128,1,20260310,qr_pivoted_trsm,materialize_qrp,0.000336958333333333,0.000344583333333333,7.26983865046616e-16,1.07706060512945e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,256,256,1,20260310,bsqr_full,materialize_qrp,0.00303845833333333,0.00339733333333333,9.19001960420932e-16,2.09250808789257e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,256,256,1,20260310,qr_pivoted,materialize_qrp,0.00172354166666667,0.00194845833333333,9.39842951502218e-16,2.03598268851399e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,256,256,1,20260310,bsqr_rinv,materialize_qrp,0.00313420833333333,0.0033376875,9.19001960420932e-16,2.09250808789257e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,256,256,1,20260310,qr_pivoted,materialize_qrp,0.00170833333333333,0.00197945833333333,9.39842951502218e-16,2.03598268851399e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,256,256,1,20260310,qr_pivoted_trsm,materialize_qrp,0.001741,0.00200066666666667,9.39842951502218e-16,2.03598268851399e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,384,384,1,20260310,bsqr_full,materialize_qrp,0.00853995833333333,0.00877922916666667,1.0585166099247e-15,2.9674228965368e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,384,384,1,20260310,qr_pivoted,materialize_qrp,0.00348495833333333,0.00394714583333333,1.10848783901716e-15,2.95900892784761e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,384,384,1,20260310,bsqr_rinv,materialize_qrp,0.00822929166666667,0.00872822916666667,1.0585166099247e-15,2.9674228965368e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,384,384,1,20260310,qr_pivoted,materialize_qrp,0.00357654166666667,0.0039986875,1.10848783901716e-15,2.95900892784761e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,384,384,1,20260310,qr_pivoted_trsm,materialize_qrp,0.00356333333333333,0.00395229166666667,1.10848783901716e-15,2.95900892784761e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,512,512,1,20260310,bsqr_full,materialize_qrp,0.0193877916666667,0.0198624791666667,1.21056554984003e-15,3.88521931098535e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,512,512,1,20260310,qr_pivoted,materialize_qrp,0.0082865,0.008746375,1.24376394515966e-15,3.85037961198162e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,512,512,1,20260310,bsqr_rinv,materialize_qrp,0.0197107083333333,0.0204343333333333,1.21056554984003e-15,3.88521931098535e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,512,512,1,20260310,qr_pivoted,materialize_qrp,0.00775166666666667,0.00853314583333333,1.24376394515966e-15,3.85037961198162e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,square,512,512,1,20260310,qr_pivoted_trsm,materialize_qrp,0.00799729166666667,0.00886927083333333,1.24376394515966e-15,3.85037961198162e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,64,2,20260310,bsqr_full,materialize_qrp,3.12083333333333e-05,3.53541666666667e-05,5.12848266907202e-16,3.17584945665263e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,64,2,20260310,qr_pivoted,materialize_qrp,1.70416666666667e-05,1.98958333333333e-05,5.15600487387384e-16,3.22107387259434e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,64,2,20260310,bsqr_rinv,materialize_qrp,3.2125e-05,3.25e-05,5.12848266907202e-16,3.17584945665263e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,64,2,20260310,qr_pivoted,materialize_qrp,1.65e-05,1.65833333333333e-05,5.15600487387384e-16,3.22107387259434e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,64,2,20260310,qr_pivoted_trsm,materialize_qrp,3.62083333333333e-05,3.67708333333333e-05,5.15600487387384e-16,3.22107387259434e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,128,4,20260310,bsqr_full,materialize_qrp,5.14166666666667e-05,6.95625e-05,5.4522979247429e-16,3.38792218353935e-15
