family,regime,m,n,aspect,geomean_speedup
gaussian,short_wide,32,64,2,0.658214378632863
gaussian,short_wide,32,128,4,0.525486048303387
gaussian,short_wide,32,256,8,0.481030272636979
gaussian,short_wide,32,320,10,0.592250771671972
gaussian,short_wide,64,128,2,0.581921212787793
gaussian,short_wide,64,256,4,0.66933831517115
gaussian,short_wide,64,512,8,0.50659322408546
gaussian,short_wide,64,640,10,0.571864756663562
gaussian,short_wide,128,256,2,0.627192318668162
gaussian,short_wide,128,512,4,0.625295274271047
gaussian,short_wide,128,1024,8,0.461925402597282
gaussian,short_wide,128,1280,10,0.45130905116907
gaussian,short_wide,256,512,2,0.424810798516444
gaussian,short_wide,256,1024,4,0.381040024084705
gaussian,short_wide,256,2048,8,0.357854706028745
gaussian,short_wide,256,2560,10,0.35721444946507
gaussian,short_wide,512,1024,2,0.313379845804018
gaussian,short_wide,512,2048,4,0.301539008690519
gaussian,short_wide,512,4096,8,0.240131610228065
gaussian,short_wide,512,5120,10,0.309319097700832
ill_conditioned,short_wide,32,64,2,0.64431752969863
ill_conditioned,short_wide,32,128,4,0.592500593040234
ill_conditioned,short_wide,32,256,8,0.540529458806621
ill_conditioned,short_wide,32,320,10,0.526477371765729
ill_conditioned,short_wide,64,128,2,0.627438042656195
ill_conditioned,short_wide,64,256,4,0.496086721522442
ill_conditioned,short_wide,64,512,8,0.534638064693838
ill_conditioned,short_wide,64,640,10,0.572417936508758
ill_conditioned,short_wide,128,256,2,0.604988115222582
ill_conditioned,short_wide,128,512,4,0.621147680680488
ill_conditioned,short_wide,128,1024,8,0.463807177062442
ill_conditioned,short_wide,128,1280,10,0.439966469831245
ill_conditioned,short_wide,256,512,2,0.490576085364589
ill_conditioned,short_wide,256,1024,4,0.448040679679464
ill_conditioned,short_wide,256,2048,8,0.459157417463641
ill_conditioned,short_wide,256,2560,10,0.444486099433725
ill_conditioned,short_wide,512,1024,2,0.427996248726275
ill_conditioned,short_wide,512,2048,4,0.410538204942289
ill_conditioned,short_wide,512,4096,8,0.305026280484109
ill_conditioned,short_wide,512,5120,10,0.34866740508558
orthonormal_rows,short_wide,32,64,2,0.636705599460078
orthonormal_rows,short_wide,32,128,4,0.586733057191439
orthonormal_rows,short_wide,32,256,8,0.547443813759943
orthonormal_rows,short_wide,32,320,10,0.489219218571532
orthonormal_rows,short_wide,64,128,2,0.633636605173677
orthonormal_rows,short_wide,64,256,4,0.484684873714351
orthonormal_rows,short_wide,64,512,8,0.531732667161958
orthonormal_rows,short_wide,64,640,10,0.576515786549654
orthonormal_rows,short_wide,128,256,2,0.649462974467008
orthonormal_rows,short_wide,128,512,4,0.616200116244012
orthonormal_rows,short_wide,128,1024,8,0.437861678375723
orthonormal_rows,short_wide,128,1280,10,0.43837106321493
orthonormal_rows,short_wide,256,512,2,0.433030179639596
orthonormal_rows,short_wide,256,1024,4,0.369820207935238
orthonormal_rows,short_wide,256,2048,8,0.349840687906355
orthonormal_rows,short_wide,256,2560,10,0.348825067456913
orthonormal_rows,short_wide,512,1024,2,0.347496705493526
orthonormal_rows,short_wide,512,2048,4,0.316850624821922
orthonormal_rows,short_wide,512,4096,8,0.256667548711986
orthonormal_rows,short_wide,512,5120,10,0.321943843696673
