family,regime,m,n,aspect,geomean_speedup
gaussian,square,64,64,1,0.774853294608989
gaussian,square,128,128,1,0.711763626378491
gaussian,square,256,256,1,0.572662866652142
gaussian,square,384,384,1,0.460293937213292
gaussian,square,512,512,1,0.445439685715093
ill_conditioned,square,64,64,1,0.705611498423654
ill_conditioned,square,128,128,1,0.747006545036449
ill_conditioned,square,256,256,1,0.617999095510662
ill_conditioned,square,384,384,1,0.49250402419776
ill_conditioned,square,512,512,1,0.494792037354927
orthonormal_rows,square,64,64,1,0.70162598219538
orthonormal_rows,square,128,128,1,0.745029331638466
orthonormal_rows,square,256,256,1,0.570705091235713
orthonormal_rows,square,384,384,1,0.458751324588881
orthonormal_rows,square,512,512,1,0.429715760480833
