family,regime,m,n,aspect,geomean_speedup
gaussian,short_wide,32,64,2,0.995217021218835
gaussian,short_wide,32,128,4,1.16687224440937
gaussian,short_wide,32,256,8,0.990585259179948
gaussian,short_wide,32,320,10,0.690493217912266
gaussian,short_wide,64,128,2,0.9241455201783
gaussian,short_wide,64,256,4,0.643948683737039
gaussian,short_wide,64,512,8,0.569640354798481
gaussian,short_wide,64,640,10,0.646467406269442
gaussian,short_wide,128,256,2,0.647359055984072
gaussian,short_wide,128,512,4,0.660656163941191
gaussian,short_wide,128,1024,8,0.521196462935157
gaussian,short_wide,128,1280,10,0.52639435110731
gaussian,short_wide,256,512,2,0.457127912113372
gaussian,short_wide,256,1024,4,0.410649690549565
gaussian,short_wide,256,2048,8,0.404075454232625
gaussian,short_wide,256,2560,10,0.400372013605043
gaussian,short_wide,512,1024,2,0.376385000188818
gaussian,short_wide,512,2048,4,0.341235328283615
gaussian,short_wide,512,4096,8,0.262993115603616
gaussian,short_wide,512,5120,10,0.329629167714996
ill_conditioned,short_wide,32,64,2,0.83762503934621
ill_conditioned,short_wide,32,128,4,0.777359845479181
ill_conditioned,short_wide,32,256,8,0.782507197365886
ill_conditioned,short_wide,32,320,10,0.729767567481203
ill_conditioned,short_wide,64,128,2,0.766546967765967
ill_conditioned,short_wide,64,256,4,0.576400729511126
ill_conditioned,short_wide,64,512,8,0.602604930762249
ill_conditioned,short_wide,64,640,10,0.636912387368789
ill_conditioned,short_wide,128,256,2,0.669238731954261
ill_conditioned,short_wide,128,512,4,0.661739108827573
ill_conditioned,short_wide,128,1024,8,0.500433780431298
ill_conditioned,short_wide,128,1280,10,0.499781590664143
ill_conditioned,short_wide,256,512,2,0.512901194242449
ill_conditioned,short_wide,256,1024,4,0.477546076678407
ill_conditioned,short_wide,256,2048,8,0.499778884330275
ill_conditioned,short_wide,256,2560,10,0.479987272957709
ill_conditioned,short_wide,512,1024,2,0.445112631727902
ill_conditioned,short_wide,512,2048,4,0.442579134602869
ill_conditioned,short_wide,512,4096,8,0.322758681791495
ill_conditioned,short_wide,512,5120,10,0.385232054039935
orthonormal_rows,short_wide,32,64,2,0.896206437741026
orthonormal_rows,short_wide,32,128,4,0.779773177182188
orthonormal_rows,short_wide,32,256,8,0.724028501369682
orthonormal_rows,short_wide,32,320,10,0.616419739518365
orthonormal_rows,short_wide,64,128,2,0.757628067426035
orthonormal_rows,short_wide,64,256,4,0.569686639582743
orthonormal_rows,short_wide,64,512,8,0.626168106637672
orthonormal_rows,short_wide,64,640,10,0.666023009721698
orthonormal_rows,short_wide,128,256,2,0.679299316824638
orthonormal_rows,short_wide,128,512,4,0.659642664847874
orthonormal_rows,short_wide,128,1024,8,0.50355382885326
orthonormal_rows,short_wide,128,1280,10,0.490436112694884
orthonormal_rows,short_wide,256,512,2,0.44894652982344
orthonormal_rows,short_wide,256,1024,4,0.398917387306039
orthonormal_rows,short_wide,256,2048,8,0.388968452208913
orthonormal_rows,short_wide,256,2560,10,0.408264642427113
orthonormal_rows,short_wide,512,1024,2,0.361379947010113
orthonormal_rows,short_wide,512,2048,4,0.345994336768159
orthonormal_rows,short_wide,512,4096,8,0.266143885551205
orthonormal_rows,short_wide,512,5120,10,0.352782735245599
