family,regime,m,n,aspect,geomean_speedup
gaussian,square,64,64,1,0.854775401011729
gaussian,square,128,128,1,0.765859531092004
gaussian,square,256,256,1,0.611803121459038
gaussian,square,384,384,1,0.501803195853098
gaussian,square,512,512,1,0.420277452714615
ill_conditioned,square,64,64,1,0.737719821213756
ill_conditioned,square,128,128,1,0.810567930457147
ill_conditioned,square,256,256,1,0.569387233690246
ill_conditioned,square,384,384,1,0.441948722231492
ill_conditioned,square,512,512,1,0.499822653480434
orthonormal_rows,square,64,64,1,0.741959528638405
orthonormal_rows,square,128,128,1,0.812576049306177
orthonormal_rows,square,256,256,1,0.544972884125655
orthonormal_rows,square,384,384,1,0.427828072585535
orthonormal_rows,square,512,512,1,0.407337762999616
